date,time,wind speed,wind direction,temperature,humidity,rain counter
23-1-2018,21:50:22,0.5,W,45.7,63,100
23-1-2018,21:50:37,0.5,W,45.7,63,100
23-1-2018,21:50:52,1.0,W,45.7,63,100
23-1-2018,21:51:7,0.5,W,45.7,63,100
23-1-2018,21:51:22,0.0,W,45.7,63,100
23-1-2018,21:51:37,0.0,W,45.7,63,100
23-1-2018,21:51:52,0.0,W,45.7,63,100
23-1-2018,21:52:7,0.0,W,45.7,63,100
23-1-2018,21:52:22,0.0,W,45.7,63,100
23-1-2018,21:52:37,1.0,WSW,45.7,63,100
23-1-2018,21:52:52,1.5,WSW,45.7,63,100
23-1-2018,21:53:7,0.5,SW,45.7,63,100
23-1-2018,21:53:22,1.5,SW,45.7,63,100
23-1-2018,21:53:37,1.5,SW,45.7,63,100
23-1-2018,21:53:52,1.5,WNW,45.7,63,100
23-1-2018,21:54:7,0.0,WNW,45.7,63,100
23-1-2018,21:54:22,0.0,WNW,45.7,63,100
23-1-2018,21:54:37,0.0,WNW,45.7,63,100
23-1-2018,21:54:52,0.0,WNW,45.7,63,100
23-1-2018,21:55:7,0.0,WNW,45.7,63,100
23-1-2018,21:55:22,0.0,WNW,45.7,63,100
23-1-2018,21:55:37,1.0,WNW,45.7,63,100
23-1-2018,21:55:52,2.0,WNW,45.9,63,100
23-1-2018,21:56:7,1.0,WNW,45.9,63,100
23-1-2018,21:56:22,1.5,WNW,45.9,63,100
23-1-2018,21:56:37,1.5,WNW,45.9,63,100
23-1-2018,21:56:52,0.5,NNW,45.9,63,100
23-1-2018,21:57:7,1.0,NNW,45.9,63,100
23-1-2018,21:57:22,1.0,NNW,45.9,63,100
23-1-2018,21:57:37,0.5,NNW,45.9,63,100
23-1-2018,21:57:52,1.5,NNW,45.9,63,100
23-1-2018,21:58:7,1.5,NNW,45.9,63,100
23-1-2018,21:58:22,2.0,NNW,45.9,63,100
23-1-2018,21:58:37,2.0,N,45.9,63,100
23-1-2018,21:58:52,1.5,N,45.9,63,100
23-1-2018,21:59:7,0.0,NNE,45.9,63,100
23-1-2018,21:59:22,0.0,NNE,45.9,63,100
23-1-2018,21:59:37,0.0,NNE,45.9,63,100
23-1-2018,21:59:52,0.0,NNE,45.9,63,100
23-1-2018,22:0:7,0.0,NNE,45.9,63,100
23-1-2018,22:0:22,0.0,N,45.9,63,100
23-1-2018,22:0:37,0.0,N,45.9,63,100
23-1-2018,22:0:52,0.0,N,45.9,63,100
23-1-2018,22:1:7,0.0,N,45.9,63,100
23-1-2018,22:1:22,0.0,N,45.9,63,100
23-1-2018,22:1:37,0.0,N,45.9,63,100
23-1-2018,22:1:52,0.0,N,45.9,63,100
23-1-2018,22:2:7,0.0,N,45.9,63,100
23-1-2018,22:2:22,0.0,N,45.7,63,100
23-1-2018,22:2:37,0.0,N,45.7,63,100
23-1-2018,22:2:52,0.0,NNE,45.7,63,100
23-1-2018,22:3:7,0.0,NNE,45.7,63,100
23-1-2018,22:3:22,0.0,N,45.7,63,100
23-1-2018,22:3:37,0.0,N,45.5,63,100
23-1-2018,22:3:52,0.0,N,45.5,63,100
23-1-2018,22:4:7,0.0,N,45.5,63,100
23-1-2018,22:4:22,0.0,N,45.5,63,100
23-1-2018,22:4:37,0.0,N,45.5,63,100
23-1-2018,22:4:52,0.0,N,45.5,63,100
23-1-2018,22:5:7,0.0,N,45.5,63,100
23-1-2018,22:5:22,0.0,N,45.5,63,100
23-1-2018,22:5:37,0.0,N,45.5,63,100
23-1-2018,22:5:52,0.0,N,45.5,63,100
23-1-2018,22:6:7,0.0,N,45.3,63,100
23-1-2018,22:6:22,0.0,N,45.3,63,100
23-1-2018,22:6:37,0.0,N,45.3,63,100
23-1-2018,22:6:52,0.0,NNE,45.3,63,100
23-1-2018,22:7:7,0.0,NNE,45.3,63,100
23-1-2018,22:7:22,0.0,NNE,45.3,63,100
23-1-2018,22:7:37,0.0,NNE,45.3,63,100
23-1-2018,22:7:52,1.0,NNE,45.3,63,100
23-1-2018,22:8:7,0.5,NNE,45.3,63,100
23-1-2018,22:8:22,0.0,NNE,45.3,63,100
23-1-2018,22:8:37,0.0,NNE,45.3,63,100
23-1-2018,22:8:52,0.5,NNE,45.3,63,100
23-1-2018,22:9:7,0.5,NNE,45.3,63,100
23-1-2018,22:9:22,0.0,NNE,45.3,63,100
23-1-2018,22:9:37,0.5,NNE,45.3,63,100
23-1-2018,22:9:52,0.0,NNE,45.3,63,100
23-1-2018,22:10:7,0.0,NNE,45.3,63,100
23-1-2018,22:10:22,0.0,NNE,45.1,63,100
23-1-2018,22:10:37,0.0,NNE,45.1,63,100
23-1-2018,22:10:52,0.0,NNE,45.1,63,100
23-1-2018,22:11:7,0.5,NNE,45.1,63,100
23-1-2018,22:11:22,0.5,NNE,45.1,63,100
23-1-2018,22:11:37,0.5,NNE,45.1,63,100
23-1-2018,22:11:52,0.5,NNE,45.1,63,100
23-1-2018,22:12:7,0.5,NNE,45.1,63,100
23-1-2018,22:12:22,0.0,NNE,45.1,63,100
23-1-2018,22:12:37,0.0,NNE,45.1,63,100
23-1-2018,22:12:52,0.0,NNE,45.1,63,100
23-1-2018,22:13:7,0.0,NNE,45.1,63,100
23-1-2018,22:13:22,0.0,NNE,45.1,63,100
23-1-2018,22:13:37,0.0,NNE,45.1,63,100
23-1-2018,22:13:52,0.0,NNE,45.3,63,100
23-1-2018,22:14:7,0.0,NE,45.3,63,100
23-1-2018,22:14:22,0.0,NE,45.3,63,100
23-1-2018,22:14:37,0.0,NE,45.3,63,100
23-1-2018,22:14:52,0.0,NE,45.3,63,100
23-1-2018,22:15:7,0.0,NE,45.3,63,100
23-1-2018,22:15:22,0.0,S,45.3,63,100
23-1-2018,22:15:37,0.0,S,45.3,63,100
23-1-2018,22:15:52,0.0,S,45.3,63,100
23-1-2018,22:16:7,0.0,S,45.3,63,100
23-1-2018,22:16:22,0.0,S,45.1,63,100
23-1-2018,22:16:37,0.0,S,45.1,63,100
23-1-2018,22:16:52,0.0,S,45.1,63,100
23-1-2018,22:17:7,0.0,S,45.1,63,100
23-1-2018,22:17:22,0.0,S,45.1,63,100
23-1-2018,22:17:37,0.0,S,45.1,63,100
23-1-2018,22:17:52,0.0,S,45.1,63,100
23-1-2018,22:18:7,0.0,S,45.1,63,100
23-1-2018,22:18:22,1.5,S,45.1,63,100
23-1-2018,22:18:37,1.0,S,45.1,63,100
23-1-2018,22:18:53,0.5,S,45.1,63,100
23-1-2018,22:19:8,0.5,S,45.1,63,100
23-1-2018,22:19:23,0.0,S,45.1,63,100
23-1-2018,22:19:38,0.0,S,45.1,63,100
23-1-2018,22:19:53,0.0,S,45.1,63,100
23-1-2018,22:20:8,0.5,S,45.1,63,100
23-1-2018,22:20:23,0.5,S,45.1,63,100
23-1-2018,22:20:38,0.5,S,45.1,63,100
23-1-2018,22:20:53,0.0,S,45.1,63,100
23-1-2018,22:21:8,0.0,S,45.1,63,100
23-1-2018,22:21:23,0.0,S,45.1,63,100
23-1-2018,22:21:38,0.0,S,45.1,63,100
23-1-2018,22:21:53,0.0,S,45.1,63,100
23-1-2018,22:22:8,0.0,S,45.1,63,100
23-1-2018,22:22:23,2.5,NNW,45.0,63,100
23-1-2018,22:22:38,2.5,NNW,45.0,63,100
23-1-2018,22:22:53,0.5,NNW,45.0,63,100
23-1-2018,22:23:8,0.5,SW,45.0,63,100
23-1-2018,22:23:23,0.5,SW,45.0,63,100
23-1-2018,22:23:38,0.5,SW,45.0,63,100
23-1-2018,22:23:53,1.5,SSW,45.0,63,100
23-1-2018,22:24:8,1.5,SSW,45.0,63,100
23-1-2018,22:24:23,1.0,W,45.0,63,100
23-1-2018,22:24:38,1.0,W,45.0,64,100
23-1-2018,22:24:53,0.0,SSW,45.0,64,100
23-1-2018,22:25:8,0.0,SSW,45.0,64,100
23-1-2018,22:25:23,0.0,SSE,45.0,64,100
23-1-2018,22:25:38,0.0,SSE,45.0,64,100
23-1-2018,22:25:53,0.5,SSE,45.0,64,100
23-1-2018,22:26:8,0.5,SSW,45.0,64,100
23-1-2018,22:26:23,1.0,SSW,45.0,64,100
23-1-2018,22:26:38,1.0,SSW,45.0,64,100
23-1-2018,22:26:53,0.0,S,45.0,64,100
23-1-2018,22:27:8,0.0,S,45.0,64,100
23-1-2018,22:27:23,0.5,S,45.0,64,100
23-1-2018,22:27:38,0.0,S,45.0,64,100
23-1-2018,22:27:53,1.0,WNW,45.0,64,100
23-1-2018,22:28:8,1.0,WNW,45.0,64,100
23-1-2018,22:28:23,0.5,NNW,44.8,64,100
23-1-2018,22:28:38,0.5,NNW,44.8,64,100
23-1-2018,22:28:53,1.0,NNW,44.8,64,100
23-1-2018,22:29:8,0.5,NNW,44.8,64,100
23-1-2018,22:29:23,0.0,NNW,44.8,64,100
23-1-2018,22:29:38,0.0,NNW,44.8,64,100
23-1-2018,22:29:53,0.0,NNW,44.8,64,100
23-1-2018,22:30:8,0.0,NNW,44.8,64,100
23-1-2018,22:30:23,0.0,N,44.8,64,100
23-1-2018,22:30:38,0.0,N,44.8,64,100
23-1-2018,22:30:53,0.0,NNW,44.8,64,100
23-1-2018,22:31:8,0.0,NNW,44.8,64,100
23-1-2018,22:31:23,0.0,N,45.0,64,100
23-1-2018,22:31:38,0.0,N,45.0,64,100
23-1-2018,22:31:53,1.5,N,45.0,64,100
23-1-2018,22:32:8,0.5,NNW,45.0,64,100
23-1-2018,22:32:23,0.0,NNW,45.1,64,100
23-1-2018,22:32:38,0.0,NNW,45.1,64,100
23-1-2018,22:32:53,0.0,NNW,45.1,64,100
23-1-2018,22:33:8,0.0,NNW,45.1,64,100
23-1-2018,22:33:23,0.0,NNW,45.1,64,100
23-1-2018,22:33:38,0.0,NNW,45.1,64,100
23-1-2018,22:33:53,0.5,NNW,45.1,64,100
23-1-2018,22:34:8,0.5,NNW,45.1,64,100
23-1-2018,22:34:23,0.5,NNW,45.1,64,100
23-1-2018,22:34:38,0.5,NNW,45.1,64,100
23-1-2018,22:34:53,1.5,NNW,45.1,64,100
23-1-2018,22:35:8,1.5,SSE,45.1,64,100
23-1-2018,22:35:23,1.0,SSE,45.1,64,100
23-1-2018,22:35:38,1.0,SSE,45.1,64,100
23-1-2018,22:35:53,1.5,SE,45.0,64,100
23-1-2018,22:36:8,1.5,SE,45.0,64,100
23-1-2018,22:36:23,0.5,S,45.0,64,100
23-1-2018,22:36:38,0.0,S,44.8,64,100
23-1-2018,22:36:53,1.0,S,44.8,64,100
23-1-2018,22:37:8,1.0,S,44.8,64,100
23-1-2018,22:37:23,2.5,NNE,44.8,64,100
23-1-2018,22:37:38,2.5,NNE,44.8,64,100
23-1-2018,22:37:53,4.0,NNE,45.0,64,100
23-1-2018,22:38:8,2.0,NNE,45.0,64,100
23-1-2018,22:38:23,1.5,NNE,45.1,64,100
23-1-2018,22:38:38,1.5,NNE,45.1,64,100
23-1-2018,22:38:53,1.5,W,45.1,64,100
23-1-2018,22:39:8,1.5,W,45.1,64,100
23-1-2018,22:39:23,0.5,WSW,45.1,64,100
23-1-2018,22:39:38,1.0,WSW,45.1,64,100
23-1-2018,22:39:53,1.5,WNW,45.1,64,100
23-1-2018,22:40:8,1.5,WNW,45.1,64,100
23-1-2018,22:40:23,2.0,WSW,45.1,64,100
23-1-2018,22:40:38,2.0,WSW,45.1,64,100
23-1-2018,22:40:53,1.5,WSW,45.1,64,100
23-1-2018,22:41:8,0.5,SSW,45.1,64,100
23-1-2018,22:41:23,0.0,SSW,45.1,64,100
23-1-2018,22:41:38,0.0,SSW,45.1,64,100
23-1-2018,22:41:53,0.0,SSW,45.0,64,100
23-1-2018,22:42:8,0.0,SSW,45.0,64,100
23-1-2018,22:42:23,0.0,SSW,45.0,64,100
23-1-2018,22:42:38,0.0,SSW,45.0,64,100
23-1-2018,22:42:53,0.0,SW,45.0,64,100
23-1-2018,22:43:8,0.0,SW,45.0,64,100
23-1-2018,22:43:23,2.0,N,45.0,64,100
23-1-2018,22:43:38,2.0,N,45.0,64,100
23-1-2018,22:43:53,1.0,N,45.1,64,100
23-1-2018,22:44:8,1.0,N,45.1,64,100
23-1-2018,22:44:23,0.5,N,45.1,64,100
23-1-2018,22:44:38,0.5,N,45.1,64,100
23-1-2018,22:44:53,0.0,N,45.1,64,100
23-1-2018,22:45:8,0.0,N,45.1,64,100
23-1-2018,22:45:23,2.0,S,45.1,64,100
23-1-2018,22:45:38,1.5,S,45.1,64,100
23-1-2018,22:45:53,0.5,SW,45.1,64,100
23-1-2018,22:46:8,0.5,SW,45.1,64,100
23-1-2018,22:46:23,0.0,SW,45.1,64,100
23-1-2018,22:46:38,0.0,SW,45.1,64,100
23-1-2018,22:46:53,0.0,SW,45.1,64,100
23-1-2018,22:47:8,0.0,ENE,45.1,64,100
23-1-2018,22:47:23,0.0,ENE,45.1,64,100
23-1-2018,22:47:38,0.0,ENE,45.1,64,100
23-1-2018,22:47:53,0.0,W,45.1,64,100
23-1-2018,22:48:8,0.0,W,45.1,64,100
23-1-2018,22:48:23,0.0,NW,45.1,64,100
23-1-2018,22:48:38,0.0,NW,45.0,64,100
23-1-2018,22:48:53,0.0,SSE,45.0,64,100
23-1-2018,22:49:8,0.0,SSE,45.0,64,100
23-1-2018,22:49:23,0.0,SW,45.0,64,100
23-1-2018,22:49:38,0.0,SW,45.0,64,100
23-1-2018,22:49:53,0.0,SW,45.0,64,100
23-1-2018,22:50:8,0.0,SW,45.0,64,100
23-1-2018,22:50:23,0.0,SW,45.0,64,100
23-1-2018,22:50:38,0.0,SW,45.0,64,100
23-1-2018,22:50:53,0.0,SW,45.0,64,100
23-1-2018,22:51:8,0.0,SW,45.0,64,100
23-1-2018,22:51:23,0.0,SW,45.0,64,100
23-1-2018,22:51:38,0.0,SW,44.8,64,100
23-1-2018,22:51:53,0.0,SE,44.8,64,100
23-1-2018,22:52:8,0.0,SE,44.8,64,100
23-1-2018,22:52:23,0.0,SE,44.8,64,100
23-1-2018,22:52:38,0.0,SE,44.8,64,100
23-1-2018,22:52:53,0.5,SE,44.8,64,100
23-1-2018,22:53:8,2.5,N,44.8,64,100
23-1-2018,22:53:23,1.0,N,44.8,64,100
23-1-2018,22:53:38,1.0,N,44.8,64,100
23-1-2018,22:53:53,0.0,N,44.8,64,100
23-1-2018,22:54:8,0.0,N,44.8,64,100
23-1-2018,22:54:23,1.0,NE,44.8,64,100
23-1-2018,22:54:38,2.0,NE,45.0,64,100
23-1-2018,22:54:53,1.5,W,45.0,64,100
23-1-2018,22:55:8,1.5,W,45.0,64,100
23-1-2018,22:55:23,1.0,NNW,45.1,64,100
23-1-2018,22:55:38,1.0,NNW,45.1,64,100
23-1-2018,22:55:53,1.5,NNW,45.1,64,100
23-1-2018,22:56:8,0.5,W,45.1,64,100
23-1-2018,22:56:23,1.0,W,45.1,64,100
23-1-2018,22:56:38,1.0,W,45.1,64,100
23-1-2018,22:56:53,0.5,N,45.1,64,100
23-1-2018,22:57:8,0.5,N,45.1,64,100
23-1-2018,22:57:23,0.0,N,45.1,64,100
23-1-2018,22:57:38,0.0,N,45.1,64,100
23-1-2018,22:57:53,0.0,E,45.1,64,100
23-1-2018,22:58:8,0.0,E,45.1,64,100
23-1-2018,22:58:23,2.0,WSW,45.1,64,100
23-1-2018,22:58:38,2.0,WSW,45.1,64,100
23-1-2018,22:58:53,0.5,WSW,45.1,64,100
23-1-2018,22:59:8,0.5,W,45.1,64,100
23-1-2018,22:59:23,0.0,W,45.1,64,100
23-1-2018,22:59:38,0.0,W,45.1,64,100
23-1-2018,22:59:53,0.5,SSW,45.1,64,100
23-1-2018,23:0:8,0.5,SSW,45.1,64,100
23-1-2018,23:0:23,0.0,SSW,45.1,64,100
23-1-2018,23:0:38,0.0,SSW,45.1,64,100
23-1-2018,23:0:53,0.0,SSW,45.1,64,100
23-1-2018,23:1:8,0.0,SSW,45.1,64,100
23-1-2018,23:1:23,0.0,ESE,45.1,64,100
23-1-2018,23:1:38,0.0,ESE,45.1,64,100
23-1-2018,23:1:53,0.0,ESE,45.0,64,100
23-1-2018,23:2:8,2.0,W,45.0,64,100
23-1-2018,23:2:23,2.0,W,45.0,64,100
23-1-2018,23:2:38,2.0,W,45.0,64,100
23-1-2018,23:2:53,0.5,WNW,45.0,64,100
23-1-2018,23:3:8,0.5,WNW,45.0,64,100
23-1-2018,23:3:23,0.5,NW,45.0,64,100
23-1-2018,23:3:38,0.5,NW,45.0,64,100
23-1-2018,23:3:53,0.0,E,45.0,64,100
23-1-2018,23:4:8,0.0,E,45.0,64,100
23-1-2018,23:4:23,1.0,S,45.0,64,100
23-1-2018,23:4:38,1.0,S,45.0,64,100
23-1-2018,23:4:53,1.0,S,45.0,64,100
23-1-2018,23:5:8,0.0,S,45.0,64,100
23-1-2018,23:5:23,3.5,S,45.0,64,100
23-1-2018,23:5:38,3.5,S,45.0,64,100
23-1-2018,23:5:53,1.0,W,45.1,64,100
23-1-2018,23:6:8,1.0,W,45.1,64,100
23-1-2018,23:6:23,2.0,NNE,45.1,64,100
23-1-2018,23:6:38,1.0,NNE,45.3,64,100
23-1-2018,23:6:53,1.0,NNE,45.3,64,100
23-1-2018,23:7:8,1.0,NNE,45.3,64,100
23-1-2018,23:7:23,1.5,NNW,45.5,64,100
23-1-2018,23:7:38,1.5,NNW,45.5,64,100
23-1-2018,23:7:53,1.0,NNW,45.5,64,100
23-1-2018,23:8:8,1.0,NNW,45.5,64,100
23-1-2018,23:8:23,1.5,NNW,45.5,63,100
23-1-2018,23:8:38,1.5,NNW,45.5,63,100
23-1-2018,23:8:53,1.5,NW,45.5,63,100
23-1-2018,23:9:8,1.5,NW,45.5,63,100
23-1-2018,23:9:23,1.0,S,45.5,63,100
23-1-2018,23:9:38,0.5,S,45.5,63,100
23-1-2018,23:9:53,0.5,SSW,45.5,63,100
23-1-2018,23:10:8,0.5,SSW,45.5,63,100
23-1-2018,23:10:23,3.0,SW,45.5,63,100
23-1-2018,23:10:38,3.0,SW,45.5,63,100
23-1-2018,23:10:53,2.5,SW,45.5,63,100
23-1-2018,23:11:8,3.0,SSE,45.5,63,100
23-1-2018,23:11:23,3.5,SSE,45.7,63,100
23-1-2018,23:11:38,3.5,SSE,45.7,63,100
23-1-2018,23:11:53,0.5,NNW,45.9,63,100
23-1-2018,23:12:8,0.5,NNW,45.9,63,100
23-1-2018,23:12:23,0.0,N,45.9,63,100
23-1-2018,23:12:38,0.0,N,45.9,63,100
23-1-2018,23:12:53,0.0,NNE,45.9,63,100
23-1-2018,23:13:8,0.0,NNE,45.9,63,100
23-1-2018,23:13:23,1.5,NW,45.9,63,100
23-1-2018,23:13:38,1.5,NW,45.9,63,100
23-1-2018,23:13:53,1.0,NW,45.7,63,100
23-1-2018,23:14:8,0.5,E,45.7,63,100
23-1-2018,23:14:23,0.0,E,45.5,63,100
23-1-2018,23:14:38,0.0,E,45.5,63,100
23-1-2018,23:14:53,0.0,ESE,45.5,63,100
23-1-2018,23:15:8,0.0,ESE,45.5,63,100
23-1-2018,23:15:24,1.0,ESE,45.5,63,100
23-1-2018,23:15:39,0.5,ESE,45.5,63,100
23-1-2018,23:15:54,1.5,ESE,45.5,63,100
23-1-2018,23:16:9,1.5,ESE,45.5,63,100
23-1-2018,23:16:24,0.5,SE,45.7,63,100
23-1-2018,23:16:39,0.5,SE,45.7,63,100
23-1-2018,23:16:54,1.5,SE,45.7,63,100
23-1-2018,23:17:9,0.5,SE,45.7,63,100
23-1-2018,23:17:24,0.0,SE,45.5,63,100
23-1-2018,23:17:39,0.0,SE,45.5,63,100
23-1-2018,23:17:54,0.0,SE,45.5,63,100
23-1-2018,23:18:9,0.0,SE,45.5,63,100
23-1-2018,23:18:24,1.5,ESE,45.5,63,100
23-1-2018,23:18:39,3.0,ESE,45.5,63,100
23-1-2018,23:18:54,2.5,ESE,45.5,63,100
23-1-2018,23:19:9,2.5,ESE,45.5,63,100
23-1-2018,23:19:24,0.0,S,45.7,63,100
23-1-2018,23:19:39,0.0,S,45.7,63,100
23-1-2018,23:19:54,1.0,S,45.7,63,100
23-1-2018,23:20:9,1.0,S,45.7,63,100
23-1-2018,23:20:24,1.0,S,45.7,63,100
23-1-2018,23:20:39,1.0,S,45.7,63,100
23-1-2018,23:20:54,1.5,NE,45.7,63,100
23-1-2018,23:21:9,1.5,NE,45.7,63,100
23-1-2018,23:21:24,1.5,NE,45.7,63,100
23-1-2018,23:21:39,1.0,NE,45.5,63,100
23-1-2018,23:21:54,0.5,NE,45.5,63,100
23-1-2018,23:22:9,0.5,NE,45.5,63,100
23-1-2018,23:22:24,0.0,NE,45.5,63,100
23-1-2018,23:22:39,0.0,NE,45.5,63,100
23-1-2018,23:22:54,0.0,NE,45.5,63,100
23-1-2018,23:23:9,0.0,NE,45.5,63,100
23-1-2018,23:23:24,0.0,NE,45.5,63,100
23-1-2018,23:23:39,0.0,NE,45.5,63,100
23-1-2018,23:23:54,0.0,NE,45.3,63,100
23-1-2018,23:24:9,0.0,NE,45.3,63,100
23-1-2018,23:24:24,0.0,NE,45.3,63,100
23-1-2018,23:24:39,0.0,NE,45.3,63,100
23-1-2018,23:24:54,2.5,SSW,45.3,63,100
23-1-2018,23:25:9,2.5,SSW,45.3,63,100
23-1-2018,23:25:24,2.0,SW,45.5,63,100
23-1-2018,23:25:39,2.0,SW,45.5,63,100
23-1-2018,23:25:54,1.5,SW,45.5,63,100
23-1-2018,23:26:9,3.0,SSE,45.5,63,100
23-1-2018,23:26:24,3.5,SSE,45.5,63,100
23-1-2018,23:26:39,3.5,SSE,45.5,63,100
23-1-2018,23:26:54,3.0,W,45.7,63,100
23-1-2018,23:27:9,3.0,W,45.7,63,100
23-1-2018,23:27:24,3.5,ESE,45.7,63,100
23-1-2018,23:27:39,3.5,ESE,45.9,63,100
23-1-2018,23:27:54,5.0,SSW,45.9,63,100
23-1-2018,23:28:9,5.0,SSW,45.9,63,100
23-1-2018,23:28:24,3.5,E,46.0,63,100
23-1-2018,23:28:39,3.5,E,46.0,63,100
23-1-2018,23:28:54,3.0,E,46.0,63,100
23-1-2018,23:29:9,3.0,SW,46.0,63,100
23-1-2018,23:29:24,4.5,SW,46.2,62,100
23-1-2018,23:29:39,4.5,SW,46.2,62,100
23-1-2018,23:29:54,3.5,NNW,46.4,62,100
23-1-2018,23:30:9,3.5,NNW,46.4,62,100
23-1-2018,23:30:24,4.5,WNW,46.4,62,100
23-1-2018,23:30:39,2.5,WNW,46.6,62,100
23-1-2018,23:30:54,4.5,SW,46.6,62,100
23-1-2018,23:31:9,4.5,SW,46.6,62,100
23-1-2018,23:31:24,0.5,SW,46.6,62,100
23-1-2018,23:31:39,0.5,SW,46.6,62,100
23-1-2018,23:31:54,1.0,SW,46.4,62,100
23-1-2018,23:32:9,1.0,ESE,46.4,62,100
23-1-2018,23:32:24,1.0,ESE,46.4,62,100
23-1-2018,23:32:39,1.0,ESE,46.4,62,100
23-1-2018,23:32:54,0.0,E,46.4,62,100
23-1-2018,23:33:9,0.0,E,46.4,62,100
23-1-2018,23:33:24,0.0,W,46.4,62,100
23-1-2018,23:33:39,2.0,W,46.2,62,100
23-1-2018,23:33:54,2.0,WNW,46.2,62,100
23-1-2018,23:34:9,2.0,WNW,46.2,62,100
23-1-2018,23:34:24,3.0,ESE,46.2,62,100
23-1-2018,23:34:39,3.0,ESE,46.2,62,100
23-1-2018,23:34:54,2.0,ESE,46.2,62,100
23-1-2018,23:35:9,1.5,S,46.2,62,100
23-1-2018,23:35:24,4.0,S,46.2,62,100
23-1-2018,23:35:39,4.0,S,46.2,62,100
23-1-2018,23:35:54,3.0,SE,46.2,62,100
23-1-2018,23:36:9,3.0,SE,46.2,62,100
23-1-2018,23:36:24,3.0,NNE,46.2,62,100
23-1-2018,23:36:39,2.5,NNE,46.2,62,100
23-1-2018,23:36:54,3.0,NW,46.2,62,100
23-1-2018,23:37:9,3.0,NW,46.2,62,100
23-1-2018,23:37:24,2.0,WSW,46.2,62,100
23-1-2018,23:37:39,2.0,WSW,46.2,62,100
23-1-2018,23:37:54,1.0,WSW,46.2,62,100
23-1-2018,23:38:9,0.0,SSW,46.2,62,100
23-1-2018,23:38:24,1.0,SSW,46.2,62,100
23-1-2018,23:38:39,1.0,SSW,46.2,62,100
23-1-2018,23:38:54,1.5,W,46.2,62,100
23-1-2018,23:39:9,1.5,W,46.2,62,100
23-1-2018,23:39:24,1.5,W,46.2,62,100
23-1-2018,23:39:39,1.0,W,46.2,62,100
23-1-2018,23:39:54,1.0,SSE,46.2,62,100
23-1-2018,23:40:9,1.0,SSE,46.2,62,100
23-1-2018,23:40:24,2.5,NE,46.2,62,100
23-1-2018,23:40:39,2.5,NE,46.2,62,100
23-1-2018,23:40:54,3.5,NE,46.2,62,100
23-1-2018,23:41:9,3.5,NE,46.2,62,100
23-1-2018,23:41:24,3.0,NE,46.2,62,100
23-1-2018,23:41:39,3.0,NE,46.2,62,100
23-1-2018,23:41:54,4.5,S,46.2,62,100
23-1-2018,23:42:9,4.5,S,46.2,62,100
23-1-2018,23:42:24,4.0,ESE,46.2,62,100
23-1-2018,23:42:39,5.5,ESE,46.4,62,100
23-1-2018,23:42:54,3.5,N,46.4,62,100
23-1-2018,23:43:9,3.5,N,46.4,62,100
23-1-2018,23:43:24,4.0,S,46.4,62,100
23-1-2018,23:43:39,4.0,S,46.4,62,100
23-1-2018,23:43:54,5.0,S,46.4,62,100
23-1-2018,23:44:9,4.0,W,46.4,62,100
23-1-2018,23:44:24,2.5,W,46.6,61,100
23-1-2018,23:44:39,2.5,W,46.6,61,100
23-1-2018,23:44:54,1.5,WNW,46.6,61,100
23-1-2018,23:45:9,1.5,WNW,46.6,61,100
23-1-2018,23:45:24,1.0,N,46.6,61,100
23-1-2018,23:45:39,0.5,N,46.6,61,100
23-1-2018,23:45:54,1.5,N,46.6,61,100
23-1-2018,23:46:9,1.5,N,46.6,61,100
23-1-2018,23:46:24,4.0,NNW,46.6,61,100
23-1-2018,23:46:39,4.0,NNW,46.6,61,100
23-1-2018,23:46:54,3.0,NNW,46.6,61,100
23-1-2018,23:47:9,3.5,W,46.6,61,100
23-1-2018,23:47:24,2.0,W,46.6,61,100
23-1-2018,23:47:39,2.0,W,46.6,61,100
23-1-2018,23:47:54,5.0,NW,46.6,61,100
23-1-2018,23:48:9,5.0,NW,46.6,61,100
23-1-2018,23:48:24,5.0,NW,46.6,61,100
23-1-2018,23:48:39,8.5,NW,46.8,61,100
23-1-2018,23:48:54,6.0,NW,46.8,61,100
23-1-2018,23:49:9,6.0,NW,46.8,61,100
23-1-2018,23:49:24,7.5,WNW,46.9,60,100
23-1-2018,23:49:39,7.5,WNW,46.9,60,100
23-1-2018,23:49:54,5.5,WNW,47.1,60,100
23-1-2018,23:50:9,7.0,WNW,47.1,60,100
23-1-2018,23:50:24,2.0,WNW,47.1,60,100
23-1-2018,23:50:39,2.0,WNW,47.1,60,100
23-1-2018,23:50:54,2.0,WNW,47.1,59,100
23-1-2018,23:51:9,2.0,WNW,47.1,59,100
23-1-2018,23:51:24,2.0,WNW,47.1,59,100
23-1-2018,23:51:39,5.0,WNW,47.1,59,100
23-1-2018,23:51:54,7.0,NNE,47.1,59,100
23-1-2018,23:52:9,7.0,NNE,47.1,59,100
23-1-2018,23:52:24,1.5,S,47.1,59,100
23-1-2018,23:52:39,1.5,S,47.1,59,100
23-1-2018,23:52:54,4.5,S,47.1,59,100
23-1-2018,23:53:9,3.5,N,47.1,59,100
23-1-2018,23:53:24,9.0,N,47.1,59,100
23-1-2018,23:53:39,9.0,N,47.1,59,100
23-1-2018,23:53:54,4.5,WNW,47.1,59,100
23-1-2018,23:54:9,4.5,WNW,47.1,59,100
23-1-2018,23:54:24,1.0,WSW,47.1,59,100
