date,time,wind speed,wind direction,temperature,humidity,rain counter
23-1-2018,23:00:38,0,SSW,45.1,64,100
23-1-2018,23:00:53,0,SSW,45.1,64,100
23-1-2018,23:01:08,0,SSW,45.1,64,100
23-1-2018,23:01:23,0,ESE,45.1,64,100
23-1-2018,23:01:38,0,ESE,45.1,64,100
23-1-2018,23:01:53,0,ESE,45,64,100
23-1-2018,23:02:08,2,W,45,64,100
23-1-2018,23:02:23,2,W,45,64,100
23-1-2018,23:02:38,2,W,45,64,100
23-1-2018,23:02:53,0.5,WNW,45,64,100
23-1-2018,23:03:08,0.5,WNW,45,64,100
23-1-2018,23:03:23,0.5,NW,45,64,100
23-1-2018,23:03:38,0.5,NW,45,64,100
23-1-2018,23:03:53,0,E,45,64,100
23-1-2018,23:04:08,0,E,45,64,100
23-1-2018,23:04:23,1,S,45,64,100
23-1-2018,23:04:38,1,S,45,64,100
23-1-2018,23:04:53,1,S,45,64,100
23-1-2018,23:05:08,0,S,45,64,100
23-1-2018,23:05:23,3.5,S,45,64,100
23-1-2018,23:05:38,3.5,S,45,64,100
23-1-2018,23:05:53,1,W,45.1,64,100
23-1-2018,23:06:08,1,W,45.1,64,100
23-1-2018,23:06:23,2,NNE,45.1,64,100
23-1-2018,23:06:38,1,NNE,45.3,64,100
23-1-2018,23:06:53,1,NNE,45.3,64,100
23-1-2018,23:07:08,1,NNE,45.3,64,100
23-1-2018,23:07:23,1.5,NNW,45.5,64,100
23-1-2018,23:07:38,1.5,NNW,45.5,64,100
23-1-2018,23:07:53,1,NNW,45.5,64,100
23-1-2018,23:08:08,1,NNW,45.5,64,100
23-1-2018,23:08:23,1.5,NNW,45.5,63,100
23-1-2018,23:08:38,1.5,NNW,45.5,63,100
23-1-2018,23:08:53,1.5,NW,45.5,63,100
23-1-2018,23:09:08,1.5,NW,45.5,63,100
23-1-2018,23:09:23,1,S,45.5,63,100
23-1-2018,23:09:38,0.5,S,45.5,63,100
23-1-2018,23:09:53,0.5,SSW,45.5,63,100
23-1-2018,23:10:08,0.5,SSW,45.5,63,100
23-1-2018,23:10:23,3,SW,45.5,63,100
23-1-2018,23:10:38,3,SW,45.5,63,100
23-1-2018,23:10:53,2.5,SW,45.5,63,100
23-1-2018,23:11:08,3,SSE,45.5,63,100
23-1-2018,23:11:23,3.5,SSE,45.7,63,100
23-1-2018,23:11:38,3.5,SSE,45.7,63,100
23-1-2018,23:11:53,0.5,NNW,45.9,63,100
23-1-2018,23:12:08,0.5,NNW,45.9,63,100
23-1-2018,23:12:23,0,N,45.9,63,100
23-1-2018,23:12:38,0,N,45.9,63,100
23-1-2018,23:12:53,0,NNE,45.9,63,100
23-1-2018,23:13:08,0,NNE,45.9,63,100
23-1-2018,23:13:23,1.5,NW,45.9,63,100
23-1-2018,23:13:38,1.5,NW,45.9,63,100
23-1-2018,23:13:53,1,NW,45.7,63,100
23-1-2018,23:14:08,0.5,E,45.7,63,100
23-1-2018,23:14:23,0,E,45.5,63,100
23-1-2018,23:14:38,0,E,45.5,63,100
23-1-2018,23:14:53,0,ESE,45.5,63,100
23-1-2018,23:15:08,0,ESE,45.5,63,100
23-1-2018,23:15:24,1,ESE,45.5,63,100
23-1-2018,23:15:39,0.5,ESE,45.5,63,100
23-1-2018,23:15:54,1.5,ESE,45.5,63,100
23-1-2018,23:16:09,1.5,ESE,45.5,63,100
23-1-2018,23:16:24,0.5,SE,45.7,63,100
23-1-2018,23:16:39,0.5,SE,45.7,63,100
23-1-2018,23:16:54,1.5,SE,45.7,63,100
23-1-2018,23:17:09,0.5,SE,45.7,63,100
23-1-2018,23:17:24,0,SE,45.5,63,100
23-1-2018,23:17:39,0,SE,45.5,63,100
23-1-2018,23:17:54,0,SE,45.5,63,100
23-1-2018,23:18:09,0,SE,45.5,63,100
23-1-2018,23:18:24,1.5,ESE,45.5,63,100
23-1-2018,23:18:39,3,ESE,45.5,63,100
23-1-2018,23:18:54,2.5,ESE,45.5,63,100
23-1-2018,23:19:09,2.5,ESE,45.5,63,100
23-1-2018,23:19:24,0,S,45.7,63,100
23-1-2018,23:19:39,0,S,45.7,63,100
23-1-2018,23:19:54,1,S,45.7,63,100
23-1-2018,23:20:09,1,S,45.7,63,100
23-1-2018,23:20:24,1,S,45.7,63,100
23-1-2018,23:20:39,1,S,45.7,63,100
23-1-2018,23:20:54,1.5,NE,45.7,63,100
23-1-2018,23:21:09,1.5,NE,45.7,63,100
23-1-2018,23:21:24,1.5,NE,45.7,63,100
23-1-2018,23:21:39,1,NE,45.5,63,100
23-1-2018,23:21:54,0.5,NE,45.5,63,100
23-1-2018,23:22:09,0.5,NE,45.5,63,100
23-1-2018,23:22:24,0,NE,45.5,63,100
23-1-2018,23:22:39,0,NE,45.5,63,100
23-1-2018,23:22:54,0,NE,45.5,63,100
23-1-2018,23:23:09,0,NE,45.5,63,100
23-1-2018,23:23:24,0,NE,45.5,63,100
23-1-2018,23:23:39,0,NE,45.5,63,100
23-1-2018,23:23:54,0,NE,45.3,63,100
23-1-2018,23:24:09,0,NE,45.3,63,100
23-1-2018,23:24:24,0,NE,45.3,63,100
23-1-2018,23:24:39,0,NE,45.3,63,100
23-1-2018,23:24:54,2.5,SSW,45.3,63,100
23-1-2018,23:25:09,2.5,SSW,45.3,63,100
23-1-2018,23:25:24,2,SW,45.5,63,100
23-1-2018,23:25:39,2,SW,45.5,63,100
23-1-2018,23:25:54,1.5,SW,45.5,63,100
23-1-2018,23:26:09,3,SSE,45.5,63,100
23-1-2018,23:26:24,3.5,SSE,45.5,63,100
23-1-2018,23:26:39,3.5,SSE,45.5,63,100
23-1-2018,23:26:54,3,W,45.7,63,100
23-1-2018,23:27:09,3,W,45.7,63,100
23-1-2018,23:27:24,3.5,ESE,45.7,63,100
23-1-2018,23:27:39,3.5,ESE,45.9,63,100
23-1-2018,23:27:54,5,SSW,45.9,63,100
23-1-2018,23:28:09,5,SSW,45.9,63,100
23-1-2018,23:28:24,3.5,E,46,63,100
23-1-2018,23:28:39,3.5,E,46,63,100
23-1-2018,23:28:54,3,E,46,63,100
23-1-2018,23:29:09,3,SW,46,63,100
23-1-2018,23:29:24,4.5,SW,46.2,62,100
23-1-2018,23:29:39,4.5,SW,46.2,62,100
23-1-2018,23:29:54,3.5,NNW,46.4,62,100
23-1-2018,23:30:09,3.5,NNW,46.4,62,100
23-1-2018,23:30:24,4.5,WNW,46.4,62,100
23-1-2018,23:30:39,2.5,WNW,46.6,62,100
23-1-2018,23:30:54,4.5,SW,46.6,62,100
23-1-2018,23:31:09,4.5,SW,46.6,62,100
23-1-2018,23:31:24,0.5,SW,46.6,62,100
23-1-2018,23:31:39,0.5,SW,46.6,62,100
23-1-2018,23:31:54,1,SW,46.4,62,100
23-1-2018,23:32:09,1,ESE,46.4,62,100
23-1-2018,23:32:24,1,ESE,46.4,62,100
23-1-2018,23:32:39,1,ESE,46.4,62,100
23-1-2018,23:32:54,0,E,46.4,62,100
23-1-2018,23:33:09,0,E,46.4,62,100
23-1-2018,23:33:24,0,W,46.4,62,100
23-1-2018,23:33:39,2,W,46.2,62,100
23-1-2018,23:33:54,2,WNW,46.2,62,100
23-1-2018,23:34:09,2,WNW,46.2,62,100
23-1-2018,23:34:24,3,ESE,46.2,62,100
23-1-2018,23:34:39,3,ESE,46.2,62,100
23-1-2018,23:34:54,2,ESE,46.2,62,100
23-1-2018,23:35:09,1.5,S,46.2,62,100
23-1-2018,23:35:24,4,S,46.2,62,100
23-1-2018,23:35:39,4,S,46.2,62,100
23-1-2018,23:35:54,3,SE,46.2,62,100
23-1-2018,23:36:09,3,SE,46.2,62,100
23-1-2018,23:36:24,3,NNE,46.2,62,100
23-1-2018,23:36:39,2.5,NNE,46.2,62,100
23-1-2018,23:36:54,3,NW,46.2,62,100
23-1-2018,23:37:09,3,NW,46.2,62,100
23-1-2018,23:37:24,2,WSW,46.2,62,100
23-1-2018,23:37:39,2,WSW,46.2,62,100
23-1-2018,23:37:54,1,WSW,46.2,62,100
23-1-2018,23:38:09,0,SSW,46.2,62,100
23-1-2018,23:38:24,1,SSW,46.2,62,100
23-1-2018,23:38:39,1,SSW,46.2,62,100
23-1-2018,23:38:54,1.5,W,46.2,62,100
23-1-2018,23:39:09,1.5,W,46.2,62,100
23-1-2018,23:39:24,1.5,W,46.2,62,100
23-1-2018,23:39:39,1,W,46.2,62,100
23-1-2018,23:39:54,1,SSE,46.2,62,100
23-1-2018,23:40:09,1,SSE,46.2,62,100
23-1-2018,23:40:24,2.5,NE,46.2,62,100
23-1-2018,23:40:39,2.5,NE,46.2,62,100
23-1-2018,23:40:54,3.5,NE,46.2,62,100
23-1-2018,23:41:09,3.5,NE,46.2,62,100
23-1-2018,23:41:24,3,NE,46.2,62,100
23-1-2018,23:41:39,3,NE,46.2,62,100
23-1-2018,23:41:54,4.5,S,46.2,62,100
23-1-2018,23:42:09,4.5,S,46.2,62,100
23-1-2018,23:42:24,4,ESE,46.2,62,100
23-1-2018,23:42:39,5.5,ESE,46.4,62,100
23-1-2018,23:42:54,3.5,N,46.4,62,100
23-1-2018,23:43:09,3.5,N,46.4,62,100
23-1-2018,23:43:24,4,S,46.4,62,100
23-1-2018,23:43:39,4,S,46.4,62,100
23-1-2018,23:43:54,5,S,46.4,62,100
23-1-2018,23:44:09,4,W,46.4,62,100
23-1-2018,23:44:24,2.5,W,46.6,61,100
23-1-2018,23:44:39,2.5,W,46.6,61,100
23-1-2018,23:44:54,1.5,WNW,46.6,61,100
23-1-2018,23:45:09,1.5,WNW,46.6,61,100
23-1-2018,23:45:24,1,N,46.6,61,100
23-1-2018,23:45:39,0.5,N,46.6,61,100
23-1-2018,23:45:54,1.5,N,46.6,61,100
23-1-2018,23:46:09,1.5,N,46.6,61,100
23-1-2018,23:46:24,4,NNW,46.6,61,100
23-1-2018,23:46:39,4,NNW,46.6,61,100
23-1-2018,23:46:54,3,NNW,46.6,61,100
23-1-2018,23:47:09,3.5,W,46.6,61,100
23-1-2018,23:47:24,2,W,46.6,61,100
23-1-2018,23:47:39,2,W,46.6,61,100
23-1-2018,23:47:54,5,NW,46.6,61,100
23-1-2018,23:48:09,5,NW,46.6,61,100
23-1-2018,23:48:24,5,NW,46.6,61,100
23-1-2018,23:48:39,8.5,NW,46.8,61,100
23-1-2018,23:48:54,6,NW,46.8,61,100
23-1-2018,23:49:09,6,NW,46.8,61,100
23-1-2018,23:49:24,7.5,WNW,46.9,60,100
23-1-2018,23:49:39,7.5,WNW,46.9,60,100
23-1-2018,23:49:54,5.5,WNW,47.1,60,100
23-1-2018,23:50:09,7,WNW,47.1,60,100
23-1-2018,23:50:24,2,WNW,47.1,60,100
23-1-2018,23:50:39,2,WNW,47.1,60,100
23-1-2018,23:50:54,2,WNW,47.1,59,100
23-1-2018,23:51:09,2,WNW,47.1,59,100
23-1-2018,23:51:24,2,WNW,47.1,59,100
23-1-2018,23:51:39,5,WNW,47.1,59,100
23-1-2018,23:51:54,7,NNE,47.1,59,100
23-1-2018,23:52:09,7,NNE,47.1,59,100
23-1-2018,23:52:24,1.5,S,47.1,59,100
23-1-2018,23:52:39,1.5,S,47.1,59,100
23-1-2018,23:52:54,4.5,S,47.1,59,100
23-1-2018,23:53:09,3.5,N,47.1,59,100
23-1-2018,23:53:24,9,N,47.1,59,100
23-1-2018,23:53:39,9,N,47.1,59,100
23-1-2018,23:53:54,4.5,WNW,47.1,59,100
23-1-2018,23:54:09,4.5,WNW,47.1,59,100
23-1-2018,23:54:24,1,WSW,47.1,59,100
23-1-2018,23:54:39,2,WSW,47.1,59,100
23-1-2018,23:54:54,3,NNE,47.1,59,100
23-1-2018,23:55:09,3,NNE,47.1,59,100
23-1-2018,23:55:24,2,NNE,47.1,59,100
23-1-2018,23:55:39,2,NNE,47.1,59,100
23-1-2018,23:55:54,3,NNE,47.1,59,100
23-1-2018,23:56:09,6.5,SSE,47.1,59,100
23-1-2018,23:56:24,2.5,SSE,47.1,59,100
23-1-2018,23:56:39,2.5,SSE,47.1,59,100
23-1-2018,23:56:54,7,NNW,47.1,59,100
23-1-2018,23:57:09,7,NNW,47.1,59,100
23-1-2018,23:57:24,6.5,N,47.1,59,100
23-1-2018,23:57:39,5,N,47.1,59,100
23-1-2018,23:57:54,2,SSW,47.1,59,100
23-1-2018,23:58:09,2,SSW,47.1,59,100
23-1-2018,23:58:24,1.5,SSE,47.1,59,100
23-1-2018,23:58:39,1.5,SSE,47.1,59,100
23-1-2018,23:58:54,2,SSE,47.1,59,100
23-1-2018,23:59:09,2,S,47.1,59,100
23-1-2018,23:59:24,1.5,S,46.9,59,100
23-1-2018,23:59:39,1.5,S,46.9,59,100
23-1-2018,23:59:54,3.5,W,46.9,59,100
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
